id,word,meaning,level,tag,example
1,憂慮,心配して気にかけること,1,心理,将来を憂慮する
2,端緒,物事のはじまり・きっかけ,1,抽象,事件の端緒となった
3,乖離,かけ離れること,2,抽象,理想と現実が乖離する
4,恣意的,自分勝手で根拠がないさま,2,評価,恣意的な判断
5,形骸化,中身が失われ形だけ残ること,2,社会,制度が形骸化する
6,敷衍,意味を広げて説明すること,3,論理,議論を敷衍する
7,漸進,少しずつ進むこと,2,論理,漸進的な改革
8,自明,説明しなくても明らかなこと,1,論理,自明の理
9,本質,物事の根本的な性質,1,抽象,問題の本質
10,陳腐,ありふれて新鮮味がないこと,1,評価,陳腐な表現
11,錯綜,入り組んで複雑になること,2,抽象,利害が錯綜する
12,相対化,他と比べて位置づけること,2,論理,自分を相対化する
13,体系,筋道立ててまとめた全体,1,論理,知識体系
14,帰結,最後にたどり着く結果,1,論理,論理的帰結
15,収斂,ばらばらなものが一つにまとまること,3,抽象,議論が収斂する
16,批評,価値を論じて評価すること,1,評価,作品を批評する
17,逸脱,基準や常識から外れること,2,評価,規範から逸脱
18,表層,表面に現れている部分,1,抽象,表層的な理解
19,潜在,表に出ていないが存在すること,1,抽象,潜在意識
20,逆説,一見矛盾するが真を含む表現,2,論理,逆説的表現
21,代替,他のもので置き換えること,1,論理,代替案
22,均衡,つり合いが取れている状態,1,抽象,力の均衡
23,矛盾,つじつまが合わないこと,1,論理,発言が矛盾する
24,規範,行動や判断の基準となるもの,2,社会,社会規範
25,主観,個人の感じ方や考え,1,心理,主観的意見
26,客観,誰から見ても同じ判断,1,論理,客観的事実
27,介入,外から関わって影響を与えること,2,社会,国家が介入する
28,包摂,広く含み込むこと,3,抽象,少数派を包摂する
29,帰属,所属や原因がどこにあるか,2,抽象,責任の帰属
30,恩恵,受ける利益やよい影響,1,評価,技術の恩恵
31,a,a,1,a,a
32,b,b,2,b,b


